country,happiness_score,gdp_per_capita,social_support,health,freedom,generosity,government_trust,dystopia_residual,continent
Finland,7.808700085,1.285189509,1.499525905,0.961271405,0.66231674,0.159670442,0.477857262,2.7628350260000003,Europe
Senegal,4.980800152,0.5040618179999999,0.95459342,0.518391907,0.352400899,0.164397135,0.081865937,2.405123949,Africa
Afghanistan,2.566900015,0.30070585,0.356433839,0.266051531,0.0,0.135234714,0.001225785,1.507235646,Asia
